ficha,concepto,calidad_ficha,mejor_similitud,similitud_promedio,fuente,tipo_fuente,ubicacion,pagina_o_bloque,similitud,detalle_similitud,cita_textual,fragmento_id,ruta_fuente,ubicaciones_agrupadas,observacion
7,derecho resumiendo,media,0.1423,0.1173,Ética - Eduardo García Maynez.pdf,pdf,p. 308,308,0.0949,tfidf=0.0849; bonus=0.0100,"El hombre moralmente maduro rechaza incluso con todo derecho la excusa bien intencionada, ya sea que para fun- darla se invoquen circunstancias externas o psicológicas 314",tica___Eduardo_Garc_a_Maynez_42f6aa3213_b0308_f002,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Ética - Eduardo García Maynez.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 35; Ética - Eduardo García Maynez.pdf, p. 19; Ética - Eduardo García Maynez.pdf, p. 201; Ética - Eduardo García Maynez.pdf, p. 308; Ética - Eduardo García Maynez.pdf, p. 63; Ética - Eduardo García Maynez.pdf, p. 70; Ética - Eduardo García Maynez.pdf, p. 72; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 117","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto."
7,derecho resumiendo,media,0.1423,0.1173,Ética - Eduardo García Maynez.pdf,pdf,p. 72,72,0.091,tfidf=0.0810; bonus=0.0100,"El error fundamental de los anarquistas estriba en creer que tiene sentido hablar de una libertad natural. La libertad no es un hecho, no es fuerza o poder, sino de- recho Pero el derecho no se concibe fuera de un siste- ma de normas. (27) Rodolfo Laun Derecho y Moral (Rec:ht und Sittllchkeit) Hamburg 1927",tica___Eduardo_Garc_a_Maynez_42f6aa3213_b0072_f001,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Ética - Eduardo García Maynez.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 35; Ética - Eduardo García Maynez.pdf, p. 19; Ética - Eduardo García Maynez.pdf, p. 201; Ética - Eduardo García Maynez.pdf, p. 308; Ética - Eduardo García Maynez.pdf, p. 63; Ética - Eduardo García Maynez.pdf, p. 70; Ética - Eduardo García Maynez.pdf, p. 72; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 117","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto."
8,individuo mediada,media,0.1927,0.1152,Ética con los clásicos - Miguel Martínez Huerta.pdf,pdf,p. 35,35,0.1927,tfidf=0.1827; bonus=0.0100,"6 Persona e individuo Toda persona es individuo, pero no todo individuo es persona, la diferencia parece obvia, sin embargo, no es así. No realcemos tanto las diferencias, en especial las de la persona, que deje­ mos ya de considerarla como individuo.",tica_con_los_cl_sicos___Miguel_Mart_nez_Huerta_7c20311ee9_b0035_f001,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Ética con los clásicos - Miguel Martínez Huerta.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 180; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 220; Ética - Eduardo García Maynez.pdf, p. 101; Ética - Eduardo García Maynez.pdf, p. 242; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 35; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 37; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 74","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto."
8,individuo mediada,media,0.1927,0.1152,Ética con los clásicos - Miguel Martínez Huerta.pdf,pdf,p. 37,37,0.1599,tfidf=0.1499; bonus=0.0100,"El dividirlas no las mo­ difica en su naturaleza. Si se pasa de este grado inferior del ser, al inmediato superior, aparece desde luego la diferencia fundamen­ tal que media entre el mundo físico y la esfera de la naturaleza orgánica [ . . . ] El ser dotado de vida, se nombra individuo. El ser viviente, a diferencia de la cosa, es indivisible, pero siem­ pre es individual. ""El hombre es individuo, un admirable individuo biológico --continúa Caso-; pero es algo más que esto; es una per­ sona"" (1975, 1 1 7).",tica_con_los_cl_sicos___Miguel_Mart_nez_Huerta_7c20311ee9_b0037_f002,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Ética con los clásicos - Miguel Martínez Huerta.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 180; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 220; Ética - Eduardo García Maynez.pdf, p. 101; Ética - Eduardo García Maynez.pdf, p. 242; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 35; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 37; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 74","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto."
8,individuo mediada,media,0.1927,0.1152,Ética con los clásicos - Miguel Martínez Huerta.pdf,pdf,p. 74,74,0.1306,tfidf=0.1206; bonus=0.0100,"ÉTICA CON LOS CLÁSICOS no; más aún, el valor no sólo varía de un individuo a otro, sino en el mismo individuo, de un estado de conciencia a otro. El mundo en sí, no es bello, ni bueno, ni santo, ni verdadero, sim­ plemente es.",tica_con_los_cl_sicos___Miguel_Mart_nez_Huerta_7c20311ee9_b0074_f001,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Ética con los clásicos - Miguel Martínez Huerta.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 180; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 220; Ética - Eduardo García Maynez.pdf, p. 101; Ética - Eduardo García Maynez.pdf, p. 242; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 35; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 37; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 74","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto."
8,individuo mediada,media,0.1927,0.1152,Ética con los clásicos - Miguel Martínez Huerta.pdf,pdf,p. 37,37,0.0992,tfidf=0.0892; bonus=0.0100,"Para Sanabria ( 1 987, 7 1 ) la persona es ""el viviente que tiene la capacidad de reflexión (autotransparencia), de autoposesión (libertad), de comunicación y de autotrascen­ dencia"". La persona no ha de comprenderse como opuesta a individuo, aunque los dos conceptos se contrapongan a menudo uno a otro. Individuo y persona no son dos cosas en el hombre, dos partes de él, sino que son dos conceptos distintos que representan dos aspec­ tos suyos.",tica_con_los_cl_sicos___Miguel_Mart_nez_Huerta_7c20311ee9_b0037_f001,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Ética con los clásicos - Miguel Martínez Huerta.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 180; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 220; Ética - Eduardo García Maynez.pdf, p. 101; Ética - Eduardo García Maynez.pdf, p. 242; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 35; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 37; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 74","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto."
8,individuo mediada,media,0.1927,0.1152,Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,pdf,p. 220,220,0.0919,tfidf=0.0819; bonus=0.0100,"Son las habilidades, destrezas y capacidades sobresalientes que posee y perfecciona el individuo a través del tiempo mediante el ejercicio o se atrofian por falta de éste. Es lo que puede hacer.",Etica_general_y_profesional___Dr__Luis_a__Ronquillo_armas_6fad0c9fcb_b0220_f002,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 180; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 220; Ética - Eduardo García Maynez.pdf, p. 101; Ética - Eduardo García Maynez.pdf, p. 242; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 35; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 37; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 74","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto."
8,individuo mediada,media,0.1927,0.1152,Ética - Eduardo García Maynez.pdf,pdf,p. 101,101,0.0829,tfidf=0.0729; bonus=0.0100,"E T I C A EM PIRI CA jeto le parece evidente puede a otro parecerle falso. No habiendo un criterio sólido de certidumbre. tampoco habrá ciencia. sino una abigarrada multitud de opiniones divergentes y aun contradictorias ' Aplicada al orden moral, la doctrina del sofista helé- nico conduce a la afirmación de que el bien se halla referi- do en todo caso a las estimaciones individuales Es decir. sólo tendrá valor para un individuo aquello que éste consi- dere valioso. Parafraseando la máxima del sofista griego podríamos decir que, de acuerdo con la posición que exa- minamos, ""cada hombre es la medida del bien y del mal"".",tica___Eduardo_Garc_a_Maynez_42f6aa3213_b0101_f001,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Ética - Eduardo García Maynez.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 180; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 220; Ética - Eduardo García Maynez.pdf, p. 101; Ética - Eduardo García Maynez.pdf, p. 242; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 35; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 37; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 74","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto."
8,individuo mediada,media,0.1927,0.1152,Ética - Eduardo García Maynez.pdf,pdf,p. 242,242,0.0823,tfidf=0.0723; bonus=0.0100,"Otros son relativos a los seres vivientes Es lo que ocurre, por ejemplo, con lo noble y lo vulgar. Ambos son valores de la vida y, por ende, no pertenecen exclQsiva- mente al hombre, sino también a los animales y a las plantas (113) 65 - LIMITES DEL SENTIDO DE LO VALIOSO (Hart- mann) - La intuición de los valores no es cabal ni per- fecta Varía de individuo a individuo, lo mismo que a tra- vés de los tiempos y lugares Hartmann da a este hecho el nombre de ""estrechez del sentido del valor"" El hom- bre es incapaz de intuir todos los valores y, cuando tiene la intuición de que algo vale, tal intuición no siempre es clara.",tica___Eduardo_Garc_a_Maynez_42f6aa3213_b0242_f001,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Ética - Eduardo García Maynez.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 180; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 220; Ética - Eduardo García Maynez.pdf, p. 101; Ética - Eduardo García Maynez.pdf, p. 242; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 35; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 37; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 74","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto."
8,individuo mediada,media,0.1927,0.1152,Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,pdf,p. 180,180,0.082,tfidf=0.0720; bonus=0.0100,"Pero, parece que Bentham apunta realmente dos objetivos: “asegurar la máxima felicidad de cada individuo y garantizar al mismo tiempo, la máxima felicidad colectiva” (Garzón, op. cit. p. 254.) 178",Etica_general_y_profesional___Dr__Luis_a__Ronquillo_armas_6fad0c9fcb_b0180_f002,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 180; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 220; Ética - Eduardo García Maynez.pdf, p. 101; Ética - Eduardo García Maynez.pdf, p. 242; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 35; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 37; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 74","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto."
9,mediada derecho,media,0.1423,0.1173,Ética - Eduardo García Maynez.pdf,pdf,p. 70,70,0.1423,tfidf=0.1323; bonus=0.0100,"concepto de libertad La libertad a que aspiran no es la libertad jurídica, sino S'1 negación Jurídicamente, se es libre de hacer todo aquello que ni está prohibido ni es obli- gatorio Se trata de un derecho cuyo contenido está deli- mitado por la ley La libertad de que hablan los cita- dos pensadores, es en cambio una mpuesta libertad na- tural, absolutamente ajena a toda regulación. Cuando Spinoza decía que en el estado de naturaleza el derecho de cada hombre llega hasta donde alcanza su poder, otorga- ba al término derecho el mismo significado La teoría del pacto social pretende precisamente una conciliación de los dos conceptos La idea de libertad-escribe Kelsen-"" es 68",tica___Eduardo_Garc_a_Maynez_42f6aa3213_b0070_f002,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Ética - Eduardo García Maynez.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 35; Ética - Eduardo García Maynez.pdf, p. 19; Ética - Eduardo García Maynez.pdf, p. 201; Ética - Eduardo García Maynez.pdf, p. 308; Ética - Eduardo García Maynez.pdf, p. 63; Ética - Eduardo García Maynez.pdf, p. 70; Ética - Eduardo García Maynez.pdf, p. 72; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 117","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto."
9,mediada derecho,media,0.1423,0.1173,Ética - Eduardo García Maynez.pdf,pdf,p. 19,19,0.1352,tfidf=0.1252; bonus=0.0100,"una encarnación perfecta de los valores a que tienden Pero esa aspiración hacia un ideal común permite conce- birlos de manera unitaria, y hace posible la constitución • de una estética, una filosofía del derecho, una filosofía de la religión o una teoría de la conducta (2) (1) G Radbrueh, Filoaofia del Derecho, Trad castellana de José Medina Eehavarrla, pág 44 16",tica___Eduardo_Garc_a_Maynez_42f6aa3213_b0019_f002,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Ética - Eduardo García Maynez.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 35; Ética - Eduardo García Maynez.pdf, p. 19; Ética - Eduardo García Maynez.pdf, p. 201; Ética - Eduardo García Maynez.pdf, p. 308; Ética - Eduardo García Maynez.pdf, p. 63; Ética - Eduardo García Maynez.pdf, p. 70; Ética - Eduardo García Maynez.pdf, p. 72; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 117","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon referencias de múltiples fuentes para enriquecer el concepto."
